problem,nbIterations,bestDelay,calculationTime
i004_007A,10,0,14
i004_007A,100,0,5
i004_007A,1000,0,7
i004_007B,10,2,1
i004_007B,100,2,1
i004_007B,1000,2,5
i005_010,10,2,13
i005_010,100,2,3
i005_010,1000,2,9
i010_050,10,93,30
i010_050,100,34,157
i010_050,1000,34,165
i020_100,10,468,39
i020_100,100,468,357
i020_100,1000,468,1692
i050_500,10,21356,587
i050_500,100,21356,3485
i050_500,1000,21356,21733
